STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,15607.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,15624.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,14603.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,14780.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,14529.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,14409.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,14424.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,14398.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,14405.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,14497.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,14539.55,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,14550.35,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,14754.86,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,14521.86,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,4019,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,4120.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,4052.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,4033,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,4046.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,4001.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,3987.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,3972.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,3791.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,3968.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,3956.39,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,3853.83,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,3877.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,3813.68,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,3869.61,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,3823.53,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,3757.65,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,3660.98,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,3725.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,3695.16,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,3653.93,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,3649.56,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,3664.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,3718.16,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,3699.69,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,3695.03,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,3638.04,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,3708.38,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,3752.98,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,3966.67,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,3970.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PRT,Portugal,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,3980.49,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1990,,2416.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,2416.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,2418.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,2420.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,2446,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,2445.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1996,,2445.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1997,,2444.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1998,,2445.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1999,,2443.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2000,,2402.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2001,,2254.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2002,,2236.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2003,,2236,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2004,,1934.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2005,,1941.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2006,,1939.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2007,,1930.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2008,,1936,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2009,,1930.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2010,,1921.61,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2011,,1929.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1927.45,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1928.51,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1924.73,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1921.56,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1918.88,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1910.65,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1919.54,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1915.73,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1910.04,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVK,Slovak Republic,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1856.13,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVN,Slovenia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1991,,841.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVN,Slovenia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1992,,567.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVN,Slovenia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1993,,565.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVN,Slovenia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1994,,522,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,SVN,Slovenia,A,Annual,TOTAGR_LAND,Total agricultural land area,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,1995,,538,,2,Two,A,Normal value,3,Thousands,,
