STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHL,Chile,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,26592.848,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHL,Chile,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,32175.815,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHL,Chile,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6733.15,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHL,Chile,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,8408.661,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHL,Chile,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,11969.404,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,28205.757,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,37400.585,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,50697.81,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,19162.017,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,13089.217,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,10114.97,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,COL,Colombia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,16958.507,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,616.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2119.693,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,163.021,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2916.429,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,1324.086,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,1193,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CRI,Costa Rica,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5902,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,15437.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5545.244,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,9610.199,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,18517.879,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,54431.969,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,18158.643,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CZE,Czechia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,8405.219,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,14301.368,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,4066.962,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,12332.715,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,1107.417,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,13051.355,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5956.151,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DNK,Denmark,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2090.185,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,823.929,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,357.261,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,13441.982,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2363.534,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,493.707,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,1426.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EST,Estonia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,696.608,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6806.91,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5397.087,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,19134.032,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2159.899,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,12056.823,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6438.977,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FIN,Finland,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5839.468,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,71756.33,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,49278.408,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,49469.541,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,135244.902,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,18181.499,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,51036.685,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,FRA,France,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,87674.27,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,334775.005,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,128425.482,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,61546.129,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,165683.517,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6655.162,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,139956.636,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,DEU,Germany,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,61517.885,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,4981.214,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,8157.39,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,7261.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,5355.465,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,17418.406,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,12088.794,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GRC,Greece,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,37011.839,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6527.648,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,6945.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,4628.697,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,12304.528,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,3809.437,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,14947.334,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,13532.637,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,1953.283,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,658.727,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,2.366,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,976.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,725.259,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2016,,124.469,,2,Two,A,Normal value,3,Thousands,,
